DEM_Type,RMSE,N_Points
Natural Neighbor,38.78090007079291,131
TIN from Contours,38.67387569315873,131
ANUDEM (ArcGIS Pro),36.07275578620999,131
TIN + Stream Burn,40.51631724144338,131
